#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:cat_aligned" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:cat_aligned" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:cat_aligned" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.cat_aligned" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:cat_aligned" name="distribution" x="@birthRateY.t:cat_aligned">
#            <Uniform id="Uniform.3" name="distr" upper="1000.0"/>
#        </prior>
#        <prior id="ClockPrior.c:cat_aligned" name="distribution">
#            <parameter id="clockRate.c:cat_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:cat_aligned" name="distribution">
#            <parameter id="kappa.s:cat_aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="Marsupials.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Marsupials" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Dromiciops_gliroides" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Monodelphis_domestica" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Sarcophilus_harrisii" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Vombatus_ursinus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Monotremes.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Monotremes" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Ornithorhynchus_anatinus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Tachyglossus_aculeatus" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Gamma id="Gamma.0" name="distr" offset="112.5">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Placentals.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Placentals" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Canis_lupus_familiaris" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Felis_catus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Lutra_lutra" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Manis_pentadactyla_catalase_(CAT),_transcript_variant_X1,_mRNA" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Phascolarctos_cinereus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Rattus_norvegicus" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Heterocephalus_glaber" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Rodentia.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Rodentia" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Rattus_norvegicus"/>
#            </taxonset>
#            <Gamma id="Gamma.1" name="distr" offset="40.0">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">8.0</parameter>
#            </Gamma>
#        </distribution>
#        <distribution id="Theria (ingroup).prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:cat_aligned">
#            <taxonset id="Theria (ingroup)" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon idref="Canis_lupus_familiaris"/>
#                <taxon idref="Dromiciops_gliroides"/>
#                <taxon idref="Felis_catus"/>
#                <taxon idref="Heterocephalus_glaber"/>
#                <taxon idref="Lutra_lutra"/>
#                <taxon idref="Manis_pentadactyla_catalase_(CAT),_transcript_variant_X1,_mRNA"/>
#                <taxon idref="Monodelphis_domestica"/>
#                <taxon idref="Phascolarctos_cinereus"/>
#                <taxon idref="Rattus_norvegicus"/>
#                <taxon idref="Sarcophilus_harrisii"/>
#                <taxon idref="Vombatus_ursinus"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@cat_aligned" id="treeLikelihood.cat_aligned" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cat_aligned">
#            <siteModel id="SiteModel.s:cat_aligned" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cat_aligned" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cat_aligned" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cat_aligned" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cat_aligned" kappa="@kappa.s:cat_aligned" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@cat_aligned" id="empiricalFreqs.s:cat_aligned" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:cat_aligned" id="StrictClock.c:cat_aligned" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.cat_aligned	Tree.height	Tree.treeLength	kappa	CalibratedYuleModel	birthRateY	logP(mrca(Monotremes))	mrca.age(Monotremes)	clockRate	logP(mrca(Rodentia))	mrca.age(Rodentia)	mrca.age(Theria (ingroup))	mrca.age(Placentals)	mrca.age(Marsupials)
315000	-18689.635988560007	-18552.769237284745	-136.86675127526345	-18552.769237284745	640.9660069540273	4387.933244714717	2.796639317686775	-99.91503615768697	0.004514386764656602	-4.809507980785176	117.74978048699336	3.6087829490806907E-4	-23.063692885957813	233.3546885553218	540.1515377173079	536.5852078346687	374.9155290304362
316000	-18692.404240597793	-18549.013414440597	-143.39082615719735	-18549.013414440597	700.2306058640459	4895.159978915203	2.793649128104021	-101.17076693711549	0.004203818378340468	-4.874330451484537	117.5257419952543	3.281829524707607E-4	-28.26830338867665	276.6065515759464	611.348812771002	607.5436973672914	431.63106335420275
317000	-18691.244502096044	-18549.882585268148	-141.3619168278951	-18549.882585268148	745.7659473291613	5073.995403679521	2.793767539518379	-100.8285670686051	0.00336160522543526	-3.7707978081391826	125.5038261430318	3.0725589923857844E-4	-27.68508344375271	271.77576590727944	654.6806815684613	653.9533024441253	434.0757117951314
318000	-18688.979005011355	-18544.94962133702	-144.02938367433697	-18544.94962133702	734.5507523458119	5051.046976847749	2.7979072503857587	-100.37833367160368	0.0030090837066982417	-4.648914854664219	118.36700309266286	3.120168924547488E-4	-29.923159312892718	290.2953425630294	627.6091041622642	626.6869014573837	441.77167492259775
319000	-18687.057096462173	-18545.943281915967	-141.11381454620638	-18545.943281915967	659.3719699431306	4590.739519480743	2.7982773177853426	-99.28276028522203	0.00325700570291426	-5.511621948809139	115.86282544805186	3.404095756620464E-4	-27.24032177052947	268.08941114725206	567.2125089640074	566.5842581140071	390.6817583152971
320000	-18691.102982211713	-18547.503199463208	-143.5997827485062	-18547.503199463208	732.9074168718114	5127.261763646073	2.7991136360264512	-100.567792120966	0.00268333912317752	-5.247643521242714	116.45203787157656	3.15472954154516E-4	-28.704932164824914	280.2208627444934	653.5168227881488	647.7974470657791	467.9182065926715
321000	-18690.995454007156	-18546.38588607209	-144.6095679350649	-18546.38588607209	733.7823041848662	5053.030389632019	2.7989194038783145	-102.04990078000534	0.00435214449196891	-5.008579245299145	117.10062914246954	3.213873066442513E-4	-28.47174366112732	278.2908194889218	628.6245255078531	627.1886656534116	436.0044282137908
322000	-18692.279002482937	-18548.062633640064	-144.2163688428746	-18548.062633640064	757.0354051867939	5288.619704979367	2.7984624618702365	-101.07995142586225	0.0031146205099852535	-3.7240906635003266	126.46970924647188	2.877217939335669E-4	-30.333148820935655	293.682803347755	658.5943918031484	658.1375680303341	458.1837230199517
323000	-18694.24807690172	-18558.00810550553	-136.23997139619001	-18558.00810550553	685.0358611972739	4566.10985725434	2.800411837458039	-99.673272119032	0.003723947030533966	-3.6848078899952617	127.49982502435425	3.512893490194421E-4	-23.802003998411124	239.51196082891062	580.2966380906862	576.101106369123	386.2760736215455
324000	-18693.051932084505	-18551.629996837437	-141.42193524706977	-18551.629996837437	695.1862463408557	4867.197848991324	2.7954043768548034	-101.11835277122518	0.004180201573990486	-4.224194963769378	120.62032253763184	3.2319391594238037E-4	-27.00132290979498	266.1076067890018	610.4665880361974	601.5417919717775	427.9138457099319
325000	-18687.57616196328	-18547.1232985063	-140.4528634569808	-18547.1232985063	714.9013908951761	4858.747892278899	2.795795488118285	-101.39225267616514	0.004292122389375932	-4.350114821320928	119.82905481213781	3.2864246932080355E-4	-25.632288943534547	254.74277418318195	606.4496515941623	603.1385719449413	422.58925646543594
326000	-18688.7509688457	-18547.040937955746	-141.71003088995312	-18547.040937955746	750.1849985473441	5090.988562369996	2.7959226226186336	-100.51320399587102	0.0023561022647688923	-4.3028522922671995	120.11076059165379	3.1802814970500716E-4	-27.815721294503252	272.85814114401126	633.8110273546943	633.1012695305546	452.26761379711985
327000	-18694.014092602272	-18554.310563708597	-139.70352889367453	-18554.310563708597	662.6511860704393	4851.697953079788	2.7970598647147527	-100.1073851124034	0.0031416164864069332	-4.3084698135596335	120.07637768225999	3.180055655592826E-4	-26.20900661029164	259.53300904839375	605.7382033301604	602.9918973561757	433.0435791463725
328000	-18689.87815249403	-18546.3224533997	-143.55569909432919	-18546.3224533997	755.5244821450494	5151.452281522555	2.7052744305628282	-100.68433559315518	0.003172327224408627	-3.641545014500435	129.12708305859945	3.0586633471880613E-4	-30.184770400465982	292.4570268863071	640.6912944960532	640.5925252354491	447.84645130253386
329000	-18692.609734129364	-18550.9668117317	-141.642922397664	-18550.9668117317	738.3745354877341	5082.1569856064125	2.7042566879628875	-101.48855683086255	0.0015803444624818328	-4.512918683367129	118.9730211367059	3.181212576959204E-4	-26.596773874374048	262.7515837382068	629.3620334450483	625.8003638511736	478.91055543161866
330000	-18690.56280732777	-18552.535854003665	-138.02695332410318	-18552.535854003665	675.2062257163892	4775.193236582418	2.7016560979041313	-99.90219225785509	0.0030118705349882167	-4.166540045528185	121.0313662625111	3.1959787269216286E-4	-24.91450665823834	248.7750473497265	618.2202002300005	617.7980746251507	405.9021673765389
331000	-18691.01530368042	-18556.04608417974	-134.96921950067832	-18556.04608417974	656.5477135870617	4411.916207190098	2.703100894969612	-99.45475167765498	0.002181072897780926	-4.696712786131943	118.17321191336329	3.494517104484822E-4	-21.773508043103448	222.57425543277748	544.7521238908914	543.8378374797429	368.43164486256074
332000	-18686.172548477578	-18548.703261655337	-137.46928682223975	-18548.703261655337	601.3657964623985	4163.259655072861	2.70558947262248	-98.48485566751035	0.0038776152700301216	-7.129439180207547	113.85453524360656	3.8507346870207497E-4	-22.809827793482317	231.2356073964317	508.94797319245924	508.4122422131052	366.7094272063039
333000	-18691.01769884211	-18553.547835987894	-137.4698628542159	-18553.547835987894	659.0780017844294	4492.0544533959355	2.704272142916206	-99.16213785255471	0.0036304922343288106	-3.664947278109826	128.15048023559572	3.604146760702255E-4	-25.598099018370842	254.4586635527883	537.5086068671123	536.0021290647012	405.34948140867226
334000	-18686.83750618376	-18550.42285566572	-136.41465051804096	-18550.42285566572	632.929211559115	4397.4629957630195	2.704598988790073	-99.08915103922251	0.002369692020432143	-4.269778424033316	120.31842679879918	3.675226130632099E-4	-24.01092188911503	241.2528052903005	542.3850256710516	541.7421028235908	376.6780400613278
335000	-18692.60373496277	-18549.209000798182	-143.3947341645884	-18549.209000798182	660.8983371491502	4712.952820647904	2.704598988790073	-100.5938650448688	0.0040405763031521645	-8.730469477771146	113.08536767472161	3.3007234329077845E-4	-25.025600476278367	249.69912943470598	575.5659439442582	572.5546789346668	423.75656222101463
336000	-18703.43213473526	-18560.201862652295	-143.23027208296477	-18560.201862652295	745.9658493447916	5303.879102161393	2.704695128516449	-100.87132126537436	0.0024322687104978086	-3.7632009092019536	125.64727547406612	2.9067359287895375E-4	-29.55091531098956	287.2184362457158	655.9101224453963	655.8438493414095	419.26549147955205
337000	-18688.02363216314	-18546.309722946007	-141.7139092171296	-18546.309722946007	700.9676959702912	4970.834238438849	2.7059193529891274	-100.56662229496618	0.0034347839107924756	-4.1707028353499025	121.00049743939746	3.1148898862110594E-4	-27.93129834812736	273.81558372536495	633.524348083714	633.4819812114996	439.3382562032262
338000	-18693.323231527993	-18546.63509532569	-146.68813620230145	-18546.63509532569	793.1991231252778	5599.942103915417	2.7034462139083493	-101.76045782370775	0.002921928198210242	-3.9677435192954094	122.7880275977649	2.8541936551730346E-4	-31.915560577119038	306.7437269361951	701.3327718778385	700.6718231218806	492.7699203747659
339000	-18686.750425830778	-18545.89225619744	-140.85816963333855	-18545.89225619744	738.0012843841372	5076.722952780672	2.7037783993921956	-100.51741982852838	0.0023038598558664117	-4.033107193445145	122.13956313777194	3.064031278133032E-4	-27.263145887420528	268.2786382765265	620.9885036595603	620.5976779613857	447.2768135802205
340000	-18694.699668615795	-18553.32649576486	-141.37317285093508	-18553.32649576486	672.0185695727317	4902.050384821973	2.705467612412275	-99.95446049717629	0.0025609704146812326	-4.024661508223116	122.21876826830528	3.1981357079048195E-4	-28.34893157011855	277.27411655580926	617.9024940140978	613.5455181476133	417.4012395009347
341000	-18687.204185557737	-18550.699585860908	-136.504599696829	-18550.699585860908	634.4883509685753	4439.0810658641385	2.7065182742751763	-99.31979780022561	0.0039016953469915992	-3.8453539581063674	124.29064730620318	3.568890065881855E-4	-24.293941516815416	243.61012351574735	551.4074940821795	550.3072537532651	374.21071667245036
342000	-18692.038083184532	-18549.44731883725	-142.5907643472815	-18549.44731883725	739.5869136477547	5181.369463046619	2.706128509828622	-100.65641183308597	0.0023739893092956372	-4.10507818837867	121.51126375780322	3.024753629172485E-4	-28.783911517656826	280.8744336794535	633.7423307777367	630.8833062890164	441.19817006153676
343000	-18688.060929323514	-18549.721594717168	-138.33933460634432	-18549.721594717168	703.6469283924563	4694.279301078188	2.7080520578055487	-99.69408433865557	0.003052106854328412	-4.678380770257783	118.24645864214396	3.331079201467778E-4	-24.920798006210234	248.82738333188507	580.1017400310474	580.0668671919021	383.67197483417453
344000	-18686.948664034728	-18547.565899867106	-139.38276416762247	-18547.565899867106	682.3771158845647	4659.10820720771	2.861619225881756	-99.62220955882353	0.003416005486573326	-4.269213916298834	120.3220513242133	3.4295780584626284E-4	-26.389270681237523	261.0294690780033	578.4821963612497	577.4251472384082	379.8782516186197
345000	-18692.717706934745	-18554.278204604456	-138.43950233028997	-18554.278204604456	598.2427961487053	4255.93568690104	2.8607530755223856	-98.47174153752614	0.0025265056427809236	-4.461310479002283	119.2271693943388	3.7179827183993983E-4	-26.404692953419715	261.1574791450688	537.8425822622104	536.3078637679293	375.0135227794981
346000	-18689.838087419605	-18553.718900231535	-136.11918718806785	-18553.718900231535	645.593005084997	4366.7752558227385	2.8620647569914017	-99.04798200629253	0.00234874209124777	-4.209309748951954	120.72315709356594	3.73140631863973E-4	-23.759664613951326	239.15908360858054	546.6223657529093	545.6303362869396	366.8033538106171
347000	-18684.43748340365	-18545.943153132743	-138.49433027090643	-18545.943153132743	664.5213026237095	4581.247466809985	2.860554942244411	-99.23567627669964	0.0029325224101237513	-4.222784004958617	120.6299767638997	3.4763118802888477E-4	-25.9341841533628	257.2508292078263	569.469324547735	569.4366402166387	384.5522973871807
348000	-18688.867503188863	-18548.747505128274	-140.1199980605872	-18548.747505128274	661.6877229221968	4609.796298104646	2.86376058658303	-100.07734829910518	0.0018571296474127752	-4.1809183632052855	120.92556153299785	3.4396785986995734E-4	-26.75888858287018	264.0966639501822	571.4839362649725	568.092149826435	385.244637654169
349000	-18688.895401226044	-18552.27084054244	-136.624560683607	-18552.27084054244	677.8966263702063	4536.419699269676	2.577526739553895	-99.34439422168332	0.002696772787015554	-5.081125976958607	116.89033194735147	3.41885492228593E-4	-23.20146816532569	234.50431545777565	561.1961160190697	560.4574364118226	391.43719519233093
350000	-18690.463224261588	-18556.447671044312	-134.01555321727454	-18556.447671044312	591.3901069378102	4135.798299340374	2.581591559461286	-98.1818720016759	0.002805991064643394	-3.9474080666219136	123.00822860044238	3.786474195671346E-4	-22.88717787520312	231.88137716538978	507.7164649225855	506.44833970014065	329.1443113887605
351000	-18697.275938708382	-18558.83810739367	-138.43783131471184	-18558.83810739367	722.556243755195	4936.503212925945	2.581591559461286	-101.06325323827309	0.003831099731971365	-3.621976355736302	130.34329408927337	3.2187812056441516E-4	-24.753506446928824	247.4355525177675	618.8700299695006	616.4947455935205	421.6165303930514
352000	-18687.920490947246	-18549.26898247811	-138.65150846913772	-18549.26898247811	684.4945417431393	4677.641512332427	2.5821651301286024	-99.49347089343449	0.002526940509090969	-3.765391601847322	125.60544067153761	3.3950013834586315E-4	-26.39333586730994	261.06321176526006	580.2580109517045	580.079824197393	390.357140501798
353000	-18687.72301463572	-18547.456926146322	-140.2660884893984	-18547.456926146322	677.3583689360798	4822.344061121172	2.5831938512811075	-99.86549959681813	0.002465263333377404	-4.237512919529543	120.53013741824233	3.2504187708230786E-4	-27.16338059606151	267.4514754696264	608.7129814841762	606.6388428738496	413.48280823058366
354000	-18693.6801113765	-18552.2110510932	-141.46906028329897	-18552.2110510932	747.2179189194839	5129.30914189345	2.578707520851215	-100.5030340144513	0.0025779603623650544	-3.679542895154416	127.66121563118598	3.0471450646529465E-4	-28.288468570652228	276.7735163546342	638.7920094836624	633.0073619332045	459.69790486654153
355000	-18688.341970851616	-18548.924265233763	-139.41770561785236	-18548.924265233763	684.2782855531358	4794.692679899825	2.5790543820239464	-99.82764502134191	0.0027205951862007338	-4.473515849952546	119.16573329710563	3.3655235440458245E-4	-26.11839997451856	258.78069376734794	600.2919071308032	599.816095816874	417.54141796081996
356000	-18689.466973755123	-18547.8667082257	-141.6002655294221	-18547.8667082257	683.5239330812091	4776.144010071285	2.576599028218099	-100.1724134741853	0.003669418429200292	-5.002763097734003	117.11804785538608	3.271264183802451E-4	-27.427864334368397	269.6440956084636	599.6920418574033	596.5408319380252	394.724990920711
357000	-18691.12680517333	-18551.763715020716	-139.3630901526152	-18551.763715020716	655.3033423429079	4656.733392884334	2.5756577602125397	-99.56700409920397	0.0033419786596836157	-4.326464701608754	119.96790052252038	3.3656268268302556E-4	-26.472749549229654	261.7223387070911	584.2377266698621	581.7635278445398	424.28003579013745
358000	-18688.957617667693	-18554.131404524465	-134.82621314322608	-18554.131404524465	583.8217713449892	4092.462046015008	2.5756577602125397	-98.39069801237758	0.003955044633522476	-6.13538507237192	114.83896081436224	3.8099652865170676E-4	-21.303258255903785	218.6378876427703	500.870654184881	499.30659838376977	353.1342183732092
359000	-18688.276619762764	-18553.21414212639	-135.06247763637472	-18553.21414212639	665.6295636101755	4478.679719334048	2.5749158949146214	-99.23491870763414	0.0024795448790477324	-3.807760314300053	124.86341869952612	3.4888036827302794E-4	-23.023204919870803	233.01679222377595	552.238537209643	551.5710143068673	377.69773762781995
360000	-18693.920216187187	-18548.698467138154	-145.22174904903164	-18548.698467138154	825.8899212953775	5566.7769959246525	2.7885698586017797	-101.50851556373296	0.0026828600973715115	-3.6608103856057754	128.30271697693496	2.9112232981595834E-4	-30.976848315856227	298.99829364752725	681.2177502085045	680.2982585983381	508.35919995013535
361000	-18691.981449174717	-18548.080303503077	-143.90114567164107	-18548.080303503077	732.0632225879792	5230.6678490018985	2.7854594583700987	-100.75204902934573	0.002569041539499937	-4.60804024951657	118.54023445081516	2.9536874627994865E-4	-29.46661547773281	286.5214512594767	635.018631917372	633.2708197994481	492.9583556573298
362000	-18689.53434351984	-18547.168688794365	-142.36565472547738	-18547.168688794365	725.9221512345744	4865.2092799136835	2.7862439399435677	-100.15659262035886	0.002162163796172576	-5.531973367126012	115.82199018028632	3.2981401096440034E-4	-27.60236180299161	271.090298034846	597.9841359345551	597.5898653908596	413.83494308287084
363000	-18691.25430640986	-18548.708625625757	-142.5456807841049	-18548.708625625757	711.0960173181145	5075.073850207347	2.7875563515390347	-100.3018630746443	0.002515872729545245	-3.7269535756647514	126.4039029931408	3.034242156188726E-4	-29.44165876352683	286.3150982699146	657.4553551470212	656.9497917165013	445.00440229106925
364000	-18691.991551117015	-18551.690421775907	-140.30112934110576	-18551.690421775907	632.5981169247805	4553.835051786975	2.789859848010373	-99.50633694232918	0.00217092080765401	-4.91111192704146	117.40428632213703	3.4767797921201216E-4	-26.80763557108162	264.5010634550942	571.7235356265783	567.8531453100833	377.27335596023795
365000	-18687.54120747473	-18547.84356984842	-139.69763762630734	-18547.84356984842	651.2947564579079	4465.982694977928	2.786117386076272	-99.26008474427482	0.002475288472080563	-7.950564765104034	113.37724505631873	3.488739752931457E-4	-23.412307321125247	236.26304031758977	547.9036965207868	546.5280760541943	389.7738916972642
366000	-18688.495786899788	-18548.19111548607	-140.30467141371707	-18548.19111548607	714.5897822355778	4830.887802802549	2.7883486808657545	-99.93133433397738	0.003173150217724792	-3.8781164222409084	123.84148569536917	3.236322105587047E-4	-27.419726486576838	269.57664265513245	574.0640119961514	573.7502013634205	412.88740774546363
367000	-18688.65308237315	-18556.935650994987	-131.71743137816023	-18556.935650994987	571.8973191067577	3966.2119969038736	2.787517930815309	-97.89394778865565	0.0027052700932866424	-3.80488409912837	124.9102152093706	3.9696290761650533E-4	-20.943408125069176	215.6229136156681	485.8057899239079	485.51115206073143	350.14175606848664
368000	-18690.582850486935	-18553.523422479087	-137.0594280078463	-18553.523422479087	630.212850429042	4142.0311309769595	2.790483065679642	-99.55905562463298	0.0017792573469722374	-4.837060061243267	117.65294536965865	3.9055957543878496E-4	-23.587040328063377	237.7200761461064	495.0715086047148	495.05430310621955	344.8558150904159
369000	-18689.640300169653	-18552.895037115544	-136.7452630541077	-18552.895037115544	679.9614390385137	4478.773133906301	2.795725775156	-99.8821085292795	0.0042243886113112125	-4.128521468558366	121.32266132039702	3.623663087615328E-4	-23.656451424052186	238.29874435313113	552.0907641825561	550.4403452253177	378.8765130799783
370000	-18686.039243694937	-18546.665423039216	-139.37382065571938	-18546.665423039216	707.9654703943498	4817.278953794391	2.796049124446143	-100.04089521754918	0.002280652001473736	-4.501491702842035	119.02804613707798	3.2753815274882996E-4	-25.75313436780543	255.74685634795293	595.8351088241455	594.0735689053419	432.34253423926884
371000	-18687.467161701497	-18547.913030554944	-139.55413114655136	-18547.913030554944	661.068402792213	4651.109263596578	2.795481286548137	-99.40017631662462	0.0027308217670628195	-4.448130296218191	119.29447551181035	3.355904860259162E-4	-26.627731926044646	263.0084687178997	578.8891239322608	578.5160238601051	395.6661838691482
372000	-18688.578239061233	-18551.844323172856	-136.73391588837632	-18551.844323172856	634.5139774638805	4487.982123758266	2.800856394108011	-99.07210133374004	0.0030124915576150366	-4.1472174057658835	121.17725565096174	3.509360265882212E-4	-24.434547993795814	244.780842035832	571.4861456124725	571.3568973865027	386.15781740254556
373000	-18689.576995043608	-18549.036261196354	-140.5407338472524	-18549.036261196354	699.547237631552	4784.254677039282	2.798616665126043	-100.64912925286268	0.004096273221691833	-3.9228018133332774	123.28837283534365	3.237333147745239E-4	-26.889568721022762	265.1807110207957	582.7097067641918	582.6610937017743	413.46955017148537
374000	-18693.29094859648	-18550.848950038624	-142.44199855785553	-18550.848950038624	771.4389119454643	5230.150106449822	2.7957876688702195	-102.17760350895621	0.00138187878818579	-3.6452259925722372	128.95118244053612	3.010446026326958E-4	-27.540964887483952	270.5814890873243	634.866811386718	630.9688887621552	468.77270314585905
375000	-18692.283909483343	-18549.847617760806	-142.43629172253793	-18549.847617760806	720.8679637526577	4892.071720522699	2.798202444704521	-100.23357449020574	0.0022373902983850802	-6.7411517044682085	114.17100570327918	3.18565324896276E-4	-26.382482239877064	260.97312184004375	597.719710916645	597.5985544078142	428.33864049142494
376000	-18690.60571682024	-18550.740030568286	-139.8656862519529	-18550.740030568286	627.170367511572	4317.693722745861	2.800280121575433	-99.06810085788948	0.0023035291998878184	-8.660362754032008	113.10690381726656	3.7262886903916855E-4	-23.057383182200315	233.3020319762736	538.1709630577898	536.7033679380388	362.6491060179397
377000	-18690.75918959452	-18545.26769718291	-145.49149241161018	-18545.26769718291	749.1287911518566	5166.75680577528	2.8004571743151754	-103.08185720146143	0.004665517792445279	-4.734068848456254	118.02792909827994	3.149797364279978E-4	-28.595662475220884	279.3165317452443	652.4847929555407	651.5301672342006	451.2644693619718
378000	-18695.031813804046	-18553.02919092766	-142.00262287638452	-18553.02919092766	728.2128766642013	4960.760765380772	2.797929472013685	-100.5149259673443	0.0019821353421012266	-4.55601477424769	118.7715299874961	3.130874293399808E-4	-27.852698210640522	273.1644738244915	616.4107338967754	612.7278998836857	457.37778351572683
379000	-18687.00959072652	-18548.10884895654	-138.90074176997996	-18548.10884895654	686.0083709563871	4690.7209301224375	2.7981732738749456	-99.7036027177514	0.002578675964369854	-5.659762675068076	115.57869076562137	3.3664885556852075E-4	-24.458303707373346	244.97861005198672	600.2090233555432	599.2370556280516	410.4940462117162
380000	-18691.922341873524	-18551.071596008747	-140.85074586477617	-18551.071596008747	644.2649562401832	4746.527807247991	2.7949749754138966	-99.76447832696716	0.0033146393819624494	-4.434084116576834	119.36733300238672	3.2987587243312247E-4	-27.574275183590725	270.85754340232063	599.789447179946	592.0366905499844	419.30226004043993
381000	-18692.08827263919	-18552.941284127948	-139.1469885112415	-18552.941284127948	696.8883261892647	4811.610564810748	2.7949749754138966	-99.9628983288919	0.002332816985192351	-4.083162977732385	121.69431725708684	3.380843613331472E-4	-26.023018966975734	257.98863032456467	587.5365548323309	586.6660968312459	420.32608025440027
382000	-18689.22380075008	-18549.772195208872	-139.451605541207	-18549.772195208872	710.2610181747128	4874.112588325497	2.7961771249209124	-101.15180094343654	0.004015143620263966	-4.342543331291377	119.87305704948847	3.276174600378381E-4	-24.878915293864782	248.47896279011434	596.335383382553	594.8000727873572	444.45027326060216
383000	-18692.07090841755	-18546.013432320746	-146.05747609680645	-18546.013432320746	705.136197586928	4903.767797386127	2.7973336387880487	-102.14338608390814	0.0012767038618213965	-6.266805140417479	114.67200062740599	3.180810001937063E-4	-28.56851784801227	279.0918607797251	621.817254867801	621.481063885869	405.7591740058864
